"Statistical indicator","Aimag","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"Flour, grade","Ulaanbaatar","700","700","705","686","690","680","695","700","700","700","700","700","720","720","710","716","716","725","725","725","735","735","745","760","770","770","770","800","885","910","1,000","1,010","1,010","1,010","1,005","1,017","1,017","1,017","1,078","1,078","1,097","1,097","1,097","1,118","1,132","1,132","1,132","1,126","1,126","1,119","1,120","1,117","1,117","1,114","1,073","1,071","1,042","995","974","970","999","1,067","1,075","1,075","1,075","1,075","1,075","1,075","1,075","1,070","1,065","1,057","1,050","1,047","1,045"
"Beef","Ulaanbaatar","5,430","","7,365","7,630","7,750","8,180","8,070","7,850","7,395","7,020","6,980","7,170","7,337","8,322","7,895","8,830","8,890","8,915","8,885","8,400","8,475","7,800","7,720","7,810","7,980","8,350","8,440","8,370","8,685","8,730","7,810","7,591","7,633","7,550","7,490","7,465","7,867","7,936","7,810","8,082","8,144","8,445","7,987","7,229","7,003","6,546","6,875","7,103","8,532","8,664","8,339","7,869","7,321","6,662","7,163","7,316","7,544","7,986","8,229","7,901","7,835","7,373","7,251","6,946","6,708","6,504","6,610","7,111","7,729","8,361","8,462.97","8,733","9,082","8,218","7,781"
"Mutton","Ulaanbaatar","4,985","5,905","7,025","7,015","7,190","7,200","7,600","7,200","6,915","6,230","6,130","6,250","6,478","7,565","7,060","8,015","8,145","8,145","8,010","7,480","7,530","6,860","6,695","6,960","6,850","7,400","7,560","7,630","7,800","7,685","6,960","6,585","6,392","5,965","5,836","5,825","5,860","6,141","6,735","7,460","7,553","7,553","7,175","6,051","5,541","5,247","5,495","5,971","7,381","7,335","7,029","6,575","6,139","5,645","5,919","5,468","6,403","7,079","7,235","6,491","6,636","6,393","6,208","5,759","5,379","5,141","5,232","5,943","6,533","7,289","7,487.96","7,514","7,533","6,977","6,412"
"Rice","Ulaanbaatar","1,670","1,680","1,670","1,660","1,670","1,700","1,695","1,735","1,735","1,720","1,720","1,735","1,725","1,725","1,735","1,728","1,650","1,650","1,675","1,745","1,890","2,290","2,265","2,270","2,270","2,340","2,350","2,350","2,345","2,345","2,330","2,330","2,347","2,365","2,365","2,365","2,365","2,365","2,365","2,365","2,365","2,365","2,365","2,406","2,426","2,520","2,515","2,510","2,510","2,510","2,510","2,517","2,544","2,568","2,834","2,615","2,623","2,694","2,641","2,645","2,678","2,648","2,649","2,660","2,660","2,660","2,660","2,705","2,705","2,727","2,850","2,852","2,780","2,777","2,805"
"Milk, not pastreurised","Ulaanbaatar","1,280","1,310","1,350","1,285","1,130","935","800","850","870","1,030","1,140","1,160","1,200","1,200","1,230","1,225","1,225","910","890","900","945","1,105","1,400","1,450","1,520","1,535","1,535","1,515","1,495","1,510","1,000","1,000","1,050","1,193","1,374","1,400","1,400","1,400","1,400","1,387","1,243","1,200","1,200","1,218","1,235","1,300","1,300","1,300","1,300","1,300","1,344","1,232","1,286","1,250","1,525","1,275","1,700","1,716","1,753","1,607","1,360","1,402","1,426","1,400","1,400","1,486","1,721","1,980","2,000","2,000","1,960","1,880","1,500","1,500","1,500"
"Potato","Ulaanbaatar","975","1,015","1,070","1,080","1,070","1,065","1,070","1,250","1,015","870","910","1,000","1,040","1,040","1,040","1,045","1,030","990","1,000","930","845","670","750","870","900","915","965","970","985","1,010","1,240","1,081","1,053","993","945","1,053","1,143","1,150","1,245","1,266","1,365","1,365","1,722","1,579","1,133","1,065","1,050","1,075","1,075","1,090","1,112","1,115","939","883","783","748","743","691","682","660","972","1,324","1,264","910","1,039","986","927","907","992","1,061","1,157.64","1,462","1,801","1,286","884"
"Onion","Ulaanbaatar","985","975","1,028","1,040","1,000","1,000","990","1,015","1,060","1,075","1,075","1,080","1,235","1,265","1,250","1,375","1,460","1,455","1,420","1,360","1,275","1,185","1,295","1,295","1,295","1,295","1,325","1,325","1,325","1,325","1,305","1,137","1,170","1,152","1,170","1,170","1,183","1,195","1,195","1,200","1,200","1,160","1,244","1,331","1,322","1,255","1,255","1,283","1,310","1,310","1,322","1,338","1,290","1,280","1,393","1,255","1,290","1,318","1,496","1,475","1,457","1,428","1,382","1,370","1,345","1,345","1,300","1,300","1,333","1,395","1,395","1,362","1,355","1,234","1,180"
