"main indicators of foreign trade","1997-01","1997-02","1997-03","1997-04","1997-05","1997-06","1997-07","1997-08","1997-09","1997-10","1997-11","1997-12","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10"
"Export","23.40","46.80","102.00","138.30","180.30","232.20","265.70","309.20","366.50","418.20","462.70","568.50","25.70","53.80","87.10","109.00","136.60","188.70","222.20","257.10","311.20","352.50","390.00","462.30","15.40","37.20","63.20","93.50","113.40","161.60","203.00","256.90","286.70","326.50","360.20","454.20","16.50","45.10","71.70","114.60","140.90","219.70","252.30","302.00","348.00","389.40","438.20","535.80","19.10","38.40","72.30","90.50","132.40","158.50","188.60","254.00","317.40","361.60","471.20","596.20","40.00","80.10","115.00","156.20","189.60","226.10","270.20","316.60","350.10","410.40","464.90","524.00","51.20","90.60","129.20","148.20","188.50","223.70","282.70","344.20","405.70","455.30","520.40","615.40","35.00","70.40","131.50","184.00","244.70","307.10","377.90","475.90","559.00","649.00","715.80","869.10","56.50","93.20","168.20","226.10","291.90","383.10","480.20","561.30","667.60","787.20","897.60","1,063.90","52.90","127.50","229.40","330.60","458.20","611.10","755.60","899.40","1,079.60","1,202.70","1,376.80","1,542.00","167.70","274.10","370.90","502.90","662.90","835.50","976.80","1,142.50","1,298.80","1,467.80","1,656.20","1,947.50","216.50","433.40","579.80","771.10","996.20","1,270.70","1,462.60","1,672.70","1,958.80","2,150.60","2,315.50","2,529.00","170.40","232.40","322.30","444.30","592.90","762.90","922.40","1,082.70","1,293.80","1,487.00","1,678.30","1,885.40","163.50","311.70","499.00","727.50","980.20","1,294.20","1,523.00","1,779.10","2,008.10","2,275.90","2,550.60","2,908.50","208.60","415.90","742.10","1,162.70","1,578.00","1,992.80","2,341.60","2,847.71","3,440.44","3,747.34","4,262.57","4,817.50","236.90","526.60","877.80","1,283.20","1,698.90","2,253.00","2,538.00","2,871.60","3,231.60","3,664.70","4,029.90","4,384.60","281.60","506.10","809.20","1,212.50","1,643.30","2,023.70","2,353.60","2,703.20","3,097.80","3,480.20","3,861.20","4,272.70","321.20","594.60","986.90","1,432.40","1,921.50","2,480.80","2,940.50","3,576.30","4,021.80","4,603.30","5,190.40","5,774.60","472.70","753.20","1,077.60","1,452.20","1,869.30","2,370.20","2,812.80","3,251.60","3,540.90","3,926.70","4,242.90","4,669.30","329.10","613.30","959.00","1,347.30","1,774.20","2,192.50","2,541.10","2,992.90","3,332.40","3,725.70","4,276.20","4,916.30","428.50","825.30","1,299.90","1,899.60","2,508.20","3,105.80","3,520.30","4,102.30","4,582.90","5,188.90","5,868.50","6,200.70","423.84","838.40","1,482.41","2,125.40","2,885.20","3,581.40","4,116.70","4,671.20","5,282.80","5,944.80"
"Imports","15.90","35.80","70.70","103.70","126.30","180.10","220.70","265.40","303.60","343.20","404.40","468.30","25.00","54.10","95.20","146.60","186.20","230.60","262.20","299.40","337.30","383.40","433.70","503.30","14.70","44.50","82.10","114.40","137.50","193.60","239.80","272.00","308.60","338.80","372.80","512.80","20.70","54.90","96.70","156.80","203.60","262.10","301.50","361.10","415.60","456.20","515.70","614.50","33.20","64.20","102.50","141.50","184.90","239.20","281.50","349.80","407.30","450.50","498.50","637.70","32.60","71.40","114.90","166.70","228.10","302.10","355.90","430.00","488.10","547.60","601.30","690.40","48.80","92.00","144.70","201.50","275.40","354.40","440.30","514.00","580.40","646.00","715.40","790.90","50.80","107.30","183.80","274.20","380.70","478.10","570.10","663.30","750.80","842.10","930.00","1,019.30","62.20","117.60","207.10","281.10","369.00","495.00","614.90","706.70","795.70","922.00","1,033.10","1,177.30","66.00","136.60","228.40","334.80","459.10","587.50","725.90","900.70","1,025.80","1,153.40","1,288.90","1,435.10","110.70","212.30","335.30","487.00","638.80","820.90","1,008.90","1,196.20","1,390.80","1,578.30","1,767.30","2,061.80","199.00","376.10","599.30","864.60","1,149.60","1,471.70","1,822.70","2,107.90","2,425.20","2,672.50","2,978.90","3,244.60","119.50","205.80","393.90","537.60","694.10","892.80","1,086.40","1,269.10","1,484.30","1,705.20","1,912.10","2,137.70","132.00","295.80","577.20","822.80","1,050.00","1,356.20","1,669.20","1,965.20","2,248.30","2,533.90","2,871.10","3,200.10","348.20","615.70","1,087.80","1,584.10","2,117.60","2,725.60","3,442.40","4,191.13","4,826.30","5,352.36","5,967.31","6,598.36","494.90","939.30","1,457.90","2,080.60","2,648.00","3,313.30","3,968.00","4,659.50","5,245.80","5,739.30","6,269.10","6,738.90","498.14","811.20","1,205.00","1,740.80","2,468.00","3,070.70","3,685.00","4,256.90","4,825.40","5,341.00","5,855.30","6,354.70","337.10","613.90","996.00","1,526.20","2,131.90","2,637.00","3,148.10","3,599.30","4,046.20","4,474.30","4,832.20","5,236.60","247.30","462.40","701.70","1,034.30","1,447.00","1,838.70","2,208.80","2,546.80","2,856.70","3,163.80","3,495.10","3,797.50","199.10","352.10","599.10","862.70","1,172.00","1,499.10","1,832.60","2,173.50","2,448.00","2,768.40","3,079.60","3,358.10","277.20","491.00","776.20","1,117.70","1,497.70","1,930.60","2,336.70","2,754.20","3,130.80","3,530.30","3,904.70","4,335.50","361.13","726.00","1,130.47","1,581.90","2,178.80","2,759.10","3,265.70","3,802.00","4,351.10","4,875.60"
"Balance","7.50","11.00","31.30","34.60","54.10","52.10","45.00","43.80","62.80","75.00","58.30","100.30","0.70","-0.30","-8.10","-37.60","-49.60","-42.00","-40.00","-42.30","-26.10","-30.90","-43.70","-40.90","0.80","-7.30","-19.00","-20.90","-24.10","-32.00","-36.70","-15.10","-21.90","-12.40","-12.60","-58.60","-4.20","-9.80","-25.00","-42.20","-62.70","-42.40","-49.30","-59.10","-67.70","-66.80","-77.60","-78.70","-14.10","-25.80","-30.20","-51.10","-52.50","-80.70","-92.90","-95.80","-89.80","-88.90","-27.30","-41.50","7.40","8.70","0.10","-10.50","-38.50","-76.10","-85.70","-113.40","-138.00","-137.20","-136.40","-166.40","2.40","-1.40","-15.50","-53.30","-87.00","-130.60","-157.50","-169.80","-174.70","-190.60","-195.00","-175.60","-15.80","-36.90","-52.30","-90.20","-135.90","-171.00","-192.20","-187.40","-191.80","-193.10","-214.20","-150.20","-5.70","-24.40","-38.90","-55.00","-77.10","-111.90","-134.70","-145.30","-128.10","-134.80","-135.50","-113.40","-13.10","-9.10","1.00","-4.30","-0.90","23.50","29.70","-1.30","53.80","49.30","87.90","106.90","57.00","61.90","35.60","15.90","24.10","14.60","-32.20","-53.70","-92.00","-110.50","-111.20","-114.40","17.60","57.30","-19.50","-93.50","-153.40","-201.00","-360.10","-435.20","-466.40","-521.90","-663.40","-715.70","50.90","26.50","-71.50","-93.40","-101.20","-129.90","-164.00","-186.30","-190.50","-218.20","-233.80","-252.30","31.50","15.90","-78.20","-95.40","-69.80","-62.10","-146.20","-186.20","-240.20","-258.00","-320.50","-291.60","-139.60","-199.80","-345.70","-421.50","-539.50","-732.80","-1,100.70","-1,343.42","-1,385.86","-1,605.02","-1,704.74","-1,780.86","-258.00","-412.80","-580.10","-797.50","-949.10","-1,060.20","-1,430.00","-1,788.00","-2,014.20","-2,074.60","-2,239.20","-2,354.30","-216.54","-305.10","-395.80","-528.30","824.70","-1,047.00","-1,331.40","-1,553.60","-1,727.60","-1,860.80","-1,994.10","-2,082.00","-15.90","-19.30","-9.10","-93.70","-210.40","-156.10","-207.60","-23.00","-24.40","129.00","358.20","537.90","225.40","290.80","375.90","418.00","422.30","531.50","604.10","704.80","684.20","762.90","747.80","871.80","130.00","261.20","359.90","484.60","602.20","693.30","708.50","819.40","884.40","957.30","1,196.60","1,558.20","151.40","334.20","523.70","781.90","1,010.50","1,175.20","1,183.60","1,348.10","1,452.10","1,658.60","1,781.80","1,865.20","62.71","112.40","351.94","543.40","706.40","822.20","851.00","869.20","931.70","1,069.20"
