"Indicators","1997-01","1997-02","1997-03","1997-04","1997-05","1997-06","1997-07","1997-08","1997-09","1997-10","1997-11","1997-12","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10"
"Money M2","116.6","115","114.5","123.4","133.1","137.9","152.8","150.6","151.6","155.8","156.3","170.1","157.3","162","153.6","156.1","166.5","160.2","168.5","165.2","166","162.6","160.6","167.2","155.2","161.9","153.7","165.6","175.6","184.6","196.2","196.9","198.9","203","207","220.2","211.3","207.5","222.4","234.6","243","255.3","251.8","256.9","264.5","257.5","245.5","258.8","250","258.1","270.5","282.7","299.9","313.9","311","321.1","317.4","316.1","315.9","331.1","324.7","375.3","345.9","369.4","388.4","401.2","421.9","431","437.7","439.9","447.8","470.3","487.7","490.5","504.3","530.6","542.5","557.7","582.4","588.5","609.4","623.4","627.5","703.3","694.2","721.3","740.2","774.9","789.4","812.2","813.6","842.5","827.2","831.1","839.5","847","858.7","860.1","893","932.5","972.1","1,009.6","1,040.1","1,081.2","1,112.4","1,112.8","1,110.6","1,140.1","1,146.5","1,145.4","1,191.2","1,251.2","1,402.7","1,449.5","1,472.8","1,490.9","1,539.4","1,546.3","1,586.1","1,536.5","1,556","1,627.8","1,746.8","1,883.6","1,966.1","2,016.1","2,094.7","2,195.4","2,191.9","2,264.4","2,235.1","2,401.2","2,307","2,417.2","2,454.8","2,466.3","2,516.2","2,564.3","2,595.2","2,576.4","2,522.3","2,355.1","2,239.1","2,267.4","2,199.4","2,313","2,350.9","2,340.7","2,403.5","2,438.4","2,509.1","2,563.5","2,652.4","2,669.9","2,714.1","2,879.4","2,870.4","2,981.3","2,973.9","3,162.4","3,251.6","3,521.8","3,540.9","3,655.6","3,850.2","3,871.6","3,938.2","4,678.7","4,804.2","4,866.2","4,953.9","5,349.6","5,428.3","5,771.5","5,919.4","5,902.2","6,049.3","6,073.7","6,112.1","6,411.2","6,146","6,236.2","6,102.6","6,360.7","6,727.4","7,048.9","6,951.2","6,995.6","7,110.3","7,130.8","7,031.4","7,611.9","7,338.9","7,236.1","7,298.7","7,182.1","7,906.7","8,001.6","8,086.2","8,406.7","8,476.6","8,712","9,099.2","9,452.6","10,019.3","9,845.6","9,947.3","10,201.2","10,238.4","10,104.9","10,076","10,133.8","10,072.1","9,972.1","9,927","10,634.3","10,313.1","10,229","9,902.3","9,703.6","9,844.5","10,039.9","9,860.7","9,963.1","9,933.2","9,899","9,808.1","10,049","9,849.5","10,011","10,112.4","10,517.4","10,657.8","11,186.4","11,308.8","11,378.7","11,555.9","11,610.9","11,725","12,158.7","11,973.9","12,324.9","12,259.3","12,467.8","12,989.8","13,483.2","13,999.6","14,526.3","14,749.7","14,520.7","14,821.8","15,798.4","15,763","15,912.4","16,073.9","16,240.1","17,045.3","17,342.9","17,189.3","17,440.8","17,911.8","18,311.5"
"Money M1","57.1","56.9","52.7","59.3","64.5","67.6","75.4","74.1","75.7","76","73.2","76.1","70.6","70.4","63.8","70.9","79.7","78.7","84.2","80.1","79.2","76.8","75.5","82.6","70.5","71.5","66.3","78.3","87.6","92.6","105.1","101.9","100.5","96.5","100","114.8","102.6","95","116.2","135.7","140","143.7","138.5","140","143.6","133.4","120.1","130.8","116.3","120","123.6","138.2","150.9","155.1","152.5","150.3","151.8","145.8","146","156.2","141","138.8","146.9","164.2","178.3","187.7","185.4","189.4","181.1","177.7","175.6","187.7","196.6","177","180.1","193.6","201","209","204.7","217.3","214.4","213.2","203.8","212.8","200.4","198.1","210.8","225.5","237.2","254.8","248.8","254","242","225.7","212.6","221.3","211.3","197.1","213.4","248","255.5","277.7","278.8","293.2","273.5","262.1","253.1","269.1","267.6","262.1","274.4","292.8","326.2","328.6","325","343.1","331.3","320","325","331.9","335","342.6","401.5","455.1","490.3","502.2","497","535.5","515.4","523.4","519.9","590.5","551.9","549.2","577.7","583.7","620.6","624.9","624","642.2","603.5","561.3","548.3","647.3","535.3","549.9","511.4","517.9","559.1","544.4","521.8","597.1","622.7","608.8","600.6","651.2","629.7","627.9","693","754.3","795.7","839.6","825.9","931.5","958.8","1,000.4","995.5","1,157.4","1,131.4","1,031.1","1,181.4","1,338.3","1,422.6","1,552.5","1,559.2","1,653.6","1,672.6","1,619.3","1,552.5","1,740.9","1,565.7","1,500.2","1,488","1,595.7","1,741.2","1,797.1","1,660.2","1,681","1,657.9","1,578.6","1,557","1,834.8","1,579.3","1,480.3","1,589.1","1,668.2","1,779.1","2,026.4","1,927.1","1,949.4","2,013.5","1,936.5","1,826.7","2,092.7","1,962.8","1,755.1","1,737.2","1,845.6","1,826.3","1,862.1","1,698.5","1,874.7","1,836.3","1,751.7","1,689.7","1,816.4","1,578.7","1,586.5","1,445.9","1,480.9","1,689.5","1,664.1","1,654.2","1,681.8","1,613.6","1,630.7","1,562.7","1,685.4","1,608.1","1,522.9","1,583.7","1,683.5","1,743.9","1,982.2","1,941.6","1,987.9","2,020.5","2,087.6","1,928.6","2,147.9","2,013.4","2,185.8","2,124.9","2,313.3","2,487.8","2,719.7","2,584.2","2,759","2,800.4","2,626.5","2,639.5","2,823.7","2,632.7","2,733.6","2,776.7","2,871","3,201.5","3,352.9","3,086","3,222.8","3,412.7","3,428.6"
"Quasi money","59.5","58.1","61.8","64.1","68.6","70.2","77.5","76.5","75.9","79.8","83.1","94","86.7","91.5","89.9","85.2","86.8","81.5","84.4","85.2","86.8","85.8","85.1","84.7","84.8","90.4","87.4","87.2","87.9","92","91","94.9","98.5","106.5","107.1","105.3","108.8","112.6","106.2","98.9","103","111.6","113.3","116.8","120.9","124.2","125.5","128.1","133.7","138.1","147","144.5","149","158.8","158.5","170.8","165.6","170.3","169.8","174.9","183.7","236.6","198.9","205.2","210.1","213.5","236.5","241.6","256.6","262.1","272.2","282.6","291.2","313.5","324.2","337","341.5","348.8","377.7","371.2","394.9","410.3","423.7","490.5","493.8","523.2","529.4","549.4","552.2","557.4","564.8","588.4","585.3","605.4","627","625.7","647.5","663","679.6","684.5","716.6","731.9","761.3","788","838.9","850.7","857.5","871","878.9","883.3","916.9","958.4","1,076.5","1,120.9","1,147.8","1,147.9","1,208.2","1,226.3","1,261.1","1,204.6","1,221","1,285.2","1,345.3","1,428.5","1,475.8","1,513.9","1,597.6","1,659.9","1,676.5","1,740.9","1,715.1","1,810.8","1,755.1","1,868","1,877","1,882.6","1,895.6","1,939.4","1,971.1","1,934.2","1,918.9","1,793.8","1,690.8","1,620.1","1,664.1","1,763.1","1,839.5","1,822.8","1,844.4","1,894","1,987.3","1,966.3","2,029.7","2,061.2","2,113.5","2,228.2","2,240.7","2,353.4","2,280.9","2,408.1","2,455.9","2,682.2","2,715.1","2,724.1","2,891.4","2,871.3","2,942.7","3,521.3","3,672.8","3,835","3,772.6","4,011.3","4,005.7","4,219.1","4,360.1","4,248.6","4,376.8","4,454.5","4,559.6","4,670.2","4,580.4","4,736","4,614.5","4,765","4,986.1","5,251.9","5,291","5,314.7","5,452.4","5,552.2","5,474.4","5,777.1","5,759.6","5,755.9","5,709.7","5,513.9","6,127.6","5,975.2","6,159.1","6,457.4","6,463.1","6,775.5","7,272.5","7,359.8","8,056.5","8,090.6","8,210.1","8,355.5","8,412.1","8,242.8","8,377.6","8,259.2","8,235.8","8,220.3","8,237.2","8,817.9","8,734.4","8,642.4","8,456.3","8,222.7","8,154.9","8,375.8","8,206.5","8,281.2","8,319.6","8,268.3","8,245.3","8,363.6","8,241.5","8,488.1","8,528.7","8,833.9","8,913.9","9,204.2","9,367.2","9,390.8","9,535.3","9,523.3","9,796.4","10,010.8","9,960.4","10,139.1","10,134.4","10,154.5","10,502","10,763.5","11,415.4","11,767.3","11,949.3","11,894.1","12,182.3","12,974.8","13,130.3","13,178.9","13,297.3","13,369.2","13,843.8","13,990","14,103.3","14,217.9","14,499.1","14,882.9"
"Currency issued in  circulation","44.7","43.8","41.1","45.1","48.8","52.8","57.3","58","58.2","56.3","55.1","56.8","49.7","51.1","47.6","54.7","60.1","61.6","63.6","61.7","60","58","58.4","61.8","54.8","56.7","52.6","65.4","71.8","78.5","87.7","84.8","83","77.3","80.4","91.6","86.3","78.6","102.3","120.3","128.2","125.5","122.9","122.2","120.9","112.5","99.6","107.4","96.5","102.2","99.7","113.5","125.1","133.4","129.3","125.8","124.3","117.7","112.8","119.2","109.6","109","110.8","129.2","139.5","145.9","148.6","152.2","144.9","136.6","134","134.6","138.8","120.9","131.2","145.4","152.9","160.5","162.5","168.9","166.5","156.2","151.1","152.8","139.8","147.7","161.2","182.4","189.2","190.2","190.9","194","183","173.6","165.7","168.5","165.1","148.8","159.8","190.3","195.7","203.8","211","219.2","206.6","200.2","185.8","191.7","199.1","168.8","186.5","216.1","238.9","241.3","245.3","252.9","239.5","237.6","233.2","245.1","224.6","224.5","264.9","312.4","322.9","319.9","325.1","351.6","333.4","323.1","323.7","364.1","338.5","310","328.5","344.1","373.6","387.7","369.6","395.7","361.1","329.3","330.9","407.2","346.6","397.3","338.3","355.6","381.2","357.8","350.6","384.1","363.5","359.6","363.9","371.8","350.8","352.3","384.5","445","462.7","447.4","452.3","467.5","452.6","462.2","472.9","519.7","565.7","474.5","531.1","628.6","624.8","638.8","673.9","705.8","705.3","694.9","678.9","713.4","657","673.8","648.5","708.9","782.9","891.5","801.4","814.9","745.6","717.6","722.1","828.5","742.1","675.6","687.7","759.8","831","835.8","832.2","867.8","875","824.8","803.9","841.1","894.3","756.6","801.2","841.6","863","860","859.6","880.1","827.3","809.6","769","809.7","732.4","775.9","702.8","734.9","793.7","755.8","759","774.4","767.9","739.7","710.5","706.7","713.8","655.5","658.6","745.1","788.3","839.2","818.2","817.2","795.8","806.5","768.7","823.6","736.1","944.7","788.3","834.2","875.4","915","887.6","899.6","878.9","832.1","824.7","906.4","801.9","850.4","840.4","937.6","935.9","931.1","917.1","927.5","929.1","887.8"
