"Classification","1998-I","1998-II","1998-III","1998-IV","1999-I","1999-II","1999-III","1999-IV","2000-I","2000-II","2000-III","2000-IV","2001-I","2001-II","2001-III","2001-IV","2002-I","2002-II","2002-III","2002-IV","2003-I","2003-II","2003-III","2003-IV","2004-I","2004-II","2004-III","2004-IV","2005-I","2005-II","2005-III","2005-IV","2006-I","2006-II","2006-III","2006-IV","2007-I","2007-II","2007-III","2007-IV","2008-I","2008-II","2008-III","2008-IV","2009-I","2009-II","2009-III","2009-IV","2010-I","2010-II","2010-III","2010-IV","2011-I","2011-II","2011-III","2011-IV","2012-I","2012-II","2012-III","2012-IV","2013-I","2013-II","2013-III","2013-IV","2014-I","2014-II","2014-III","2014-IV","2015-I","2015-II","2015-III","2015-IV","2016-I","2016-II","2016-III","2016-IV","2017-I","2017-II","2017-III","2017-IV","2018-I","2018-II"
"Current Account","-8.8","-71.9","15.8","-10.7","-28.7","-4.9","-4.6","-19.5","-23.4","-1.3","-30.1","-15","-25.9","-27.6","-2.5","-5.6","0.9","-74.7","-52.3","20.9","-17.8","-68.9","7","-19","4.5","-68.5","65.9","61.1","17.3","-31.9","48","54.1","73.4","83.9","132.8","82.1","69.2","64","5.8","32.8","-63.3","-130.6","-220.3","-276.6","-91.6","-60.9","-65.4","-123.8","-144.4","-61.8","-193","-486.3","-741.1","-992.1","-1,403.6","-1,375.4","-1,330.8","-1,273.1","-1,693.4","-1,083.4","-1,132.9","-1,319.1","-1,229.4","-1,050.4","-671.5","-719.4","-462.2","-81.3","-60.2","-458.3","-173.5","-256.5","-66.3","-259.5","-116.5","-6.7","-171.3","-122.2","-226.8","-617.4","-359.9","-319.4"
"Capital and financial account","32.2","45.2","22.9","28.3","5.9","21.2","16.1","24.6","27.8","6.8","1.9","53.4","21.1","33.4","5.8","57.4","21.9","23","74.4","38","22.8","58.1","55","-131.1","12.1","-8.4","-32.8","-19.2","47.7","-6.2","-7.5","14.8","16.8","-79.7","53.1","37.3","114.5","6.4","13.9","193.8","261.3","302.9","360.3","307.6","9.6","123.1","325.2","310.9","156.8","198.3","339.7","1,126.2","988.6","1,294.6","940.6","1,488.7","1,590","1,172","1,768.7","2,300.8","648.8","815.3","683.7","800.9","554.9","-132.5","871.1","345.9","-7.4","541.1","91","278.9","223.2","367.9","-128.8","-207.3","-91.6","-233.4","-460.1","-1,767.74","-227.3","350.1"
"Capital account","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.6","20.1","22.6","22.7","38.3","44.5","42.7","35","25.3","32.2","57.8","36.8","35.1","29.4","36.4","29.2","52.7","30.7","30.5","28.3","28.9","32.5","36.5","42.8","34.3","32.8","47.6","20.9","21.7","29.5","35","29.5","20.9","26","26.5","18.9","14.3","14","26.8","21.3","11.8","26.5"
"Financial account","32.2","45.2","22.9","28.3","5.9","21.2","16.1","24.6","27.8","6.8","1.9","53.4","21.1","33.4","5.8","57.4","21.9","23","74.4","38","22.8","58.1","55","-131.1","12.1","-8.4","-32.8","-19.2","47.7","-6.2","-7.5","14.8","16.8","-79.7","53.1","37.3","114.5","6.4","13.9","193.8","242.7","282.8","337.7","284.9","-28.7","78.6","282.5","275.9","131.4","166.1","281.8","1,089.4","953.6","1,265.1","904.2","1,459.5","1,537.2","1,141.4","1,738.2","2,272.5","620","782.8","647.1","758","520.5","-165.2","823.5","325","-29","511.6","56","249.4","202.2","341.9","-155.3","-226.2","-105.9","-247.4","-486.9","-1,789","-239.1","-376.6"
"Net Errors and Omissions","-23.8","34.3","-40","-21.9","5.6","-5.4","13.1","17.6","-9.7","2.5","3.1","-14.8","-9.8","3.1","-10.5","-37.9","-30","63.1","12.7","-31.5","-17.9","32.5","-37","19.3","4.2","83.1","-35.1","-32.3","-42.1","63.8","2.4","-25.9","-38.1","30","-59.7","57.5","-18.2","52.6","52.5","-299.2","-147.4","-161.4","-241.3","-223.9","56.4","70.7","-39.2","40.6","-48.7","26","19.7","-59.3","-215.7","-117.5","451.9","-301.1","222.4","87.7","-152.5","30.7","86.3","-81.6","109.9","-198.7","-191.2","244.5","-236.8","7.4","-203.6","271.5","-173.2","-118.1","-194.6","-116.7","59.2","-24.4","-122.7","-49.6","-11","65.1","66.9","-176.7"
