"","2018-01-03","2018-01-10","2018-01-17","2018-01-24","2018-01-31","2018-02-07","2018-02-14","2018-02-21","2018-02-28","2018-03-07","2018-03-14","2018-03-21","2018-03-28","2018-04-04","2018-04-11","2018-04-18","2018-04-25","2018-05-02","2018-05-09","2018-05-16","2018-05-23","2018-05-30","2018-06-06","2018-06-13","2018-06-20","2018-06-27","2018-07-04","2018-07-10","2018-07-18","2018-07-25","2018-08-01","2018-08-08","2018-08-15","2018-08-22","2018-08-29","2018-09-05","2018-09-12","2018-09-19","2018-09-26","2018-10-03","2018-10-10","2018-10-17","2018-10-24","2018-10-31","2018-11-07","2018-11-14","2018-11-21","2018-11-28","2018-12-05","2018-12-12","2018-12-19","2018-12-26","2019-01-02","2019-01-09","2019-01-16"
"Mutton, kg","5,090","5,100","5,185","4,960","5,870","6,035","5,970","5,890","5,880","5,790","6,240","7,080","7,120","7,155","7,180","7,360","7,465","7,510","7,465","7,465","7,520","7,480","7,520","7,500","7,490","7,545","7,575","7,700","7,520","7,340","7,315","7,275","6,810","6,800","6,710","6,580","6,420","6,360","6,290","6,260","6,210","6,370","6,580","6,780","6,855","6,765","6,600","6,540","6,460","6,680","6,750","6,885","6,955","6,980","7,219"
"Beef, kg","6,470","6,475","6,525","6,525","7,075","7,165","7,120","7,085","7,075","7,155","7,550","8,075","8,180","8,200","8,200","8,525","8,525","8,480","8,435","8,435","8,490","8,475","8,500","8,490","8,920","9,035","9,160","9,110","9,340","8,730","8,710","8,650","7,980","7,910","7,880","7,835","7,810","7,780","7,700","7,710","7,690","7,810","7,980","8,035","8,080","8,020","7,965","7,945","7,835","8,420","8,445","8,520","8,580","8,745","8,982"
"Beef, without bones, kg","7,910","7,890","7,890","7,865","8,465","8,500","8,475","8,455","8,425","8,635","9,180","9,615","9,720","9,720","9,720","10,320","10,320","10,275","10,145","10,145","10,210","10,165","10,375","10,255","10,790","10,730","10,880","10,880","10,980","10,520","10,520","10,380","9,730","9,730","9,580","9,530","9,530","9,480","9,380","9,380","9,330","9,330","9,330","9,430","9,510","9,350","9,270","9,270","9,250","10,210","10,280","10,300","10,300","10,390","10,987"
"Horse meat, kg","4,900","4,900","5,050","5,050","5,500","5,500","5,500","5,500","5,575","5,575","5,575","5,575","5,875","6,075","6,075","6,075","6,075","6,075","6,075","6,075","6,075","6,075","6,075","6,075","6,600","6,365","6,600","6,730","7,125","6,880","6,375","6,375","6,250","6,250","6,125","6,125","6,125","6,125","5,950","5,900","5,775","5,850","5,850","5,850","5,850","5,800","5,800","6,025","6,025","6,450","6,525","6,525","6,525","6,750","6,745"
"Goat meat, kg","3,435","3,435","3,565","3,565","4,100","4,100","4,100","4,035","4,035","4,035","4,365","5,065","5,400","5,535","5,535","5,000","5,000","5,000","5,000","5,065","5,065","5,065","5,065","5,065","5,265","5,365","5,350","5,670","5,500","5,500","5,500","5,500","5,350","5,000","4,900","4,700","4,700","4,700","4,700","4,550","4,550","4,900","5,000","5,100","5,200","4,900","4,900","4,900","4,900","5,400","5,500","5,500","5,650","5,800","5,800"
